,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
1763,-0.016705564527461008,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.9415366492944511,0
1764,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.3068172304961076,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.9415366492944511,0
1765,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
1766,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,0.1941530398063201,0.9415366492944511,0
1767,1.108742557148086,1.8691226977122173,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.6226284200478778,-0.1980506225460838,1
1768,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,0.3717430133741837,0
1769,1.483891931039935,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
1770,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
1771,-1.892452433986706,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,-1.9074315303068863,0
1772,-1.142153686203008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,0.43129221614551866,-0.7678442584663513,0
1773,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-0.7029396360946234,0.3717430133741837,0
1774,-1.517303060094857,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,-1.3376378943866187,0
1775,-2.267601807878555,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,-2.4772251662271536,0
1776,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.8279475793136363,0.3717430133741837,0
1777,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
1778,-0.39185493841931,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.3717430133741837,0
1779,-1.142153686203008,0.6899784364991706,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,-0.7678442584663513,0
1780,-0.016705564527461008,-1.7638769281882811,-0.8005421333485591,-0.0779537074155869,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.9415366492944511,0
1781,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
1782,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
1783,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
1784,-1.892452433986706,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.5654157916360385,-1.9074315303068863,0
1785,1.108742557148086,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1786,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,0.1941530398063201,0.3717430133741837,0
1787,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.9415366492944511,0
1788,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.2645278107006137,0.3717430133741837,0
1789,-0.39185493841931,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
1790,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.3717430133741837,0
1791,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,-0.9081794636761661,0.3717430133741837,0
1792,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.08977678119804035,0.3717430133741837,0
1793,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
1794,-0.39185493841931,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7029396360946234,0.3717430133741837,0
1795,-0.016705564527461008,1.8691226977122173,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,0.9415366492944511,1
1796,-0.39185493841931,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
1797,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7668630226630032,0.3717430133741837,0
1798,0.733593183256237,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.7678442584663513,0
1799,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
1800,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1801,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.9081794636761661,0.3717430133741837,0
1802,0.733593183256237,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.43129221614551866,-0.7678442584663513,0
1803,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.9415366492944511,0
1804,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.44813158277155835,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-0.1980506225460838,1
1805,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.5654157916360385,0.3717430133741837,0
1806,1.483891931039935,0.39623732922968974,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
1807,1.483891931039935,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
1808,1.859041304931784,0.5630807675712916,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.9415366492944511,1
1809,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
1810,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
1811,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.9415366492944511,0
1812,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1813,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.3717430133741837,0
1814,0.733593183256237,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-0.7678442584663513,1
1815,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
1816,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
1817,-0.39185493841931,4.067351151894815,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,1.6226284200478778,0.3717430133741837,0
1818,2.2341906788236328,0.39623732922968974,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,-4.1866060739879565,0
1819,-0.016705564527461008,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1820,-1.892452433986706,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,-1.9074315303068863,0
1821,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
1822,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,1
1823,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,0.3717430133741837,0
1824,1.483891931039935,-0.2891788897846799,1.0881222283433494,13.01472243949636,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
1825,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,-0.7678442584663513,0
1826,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.3717430133741837,0
1827,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.3717430133741837,0
1828,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.34125849588789187,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
1829,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,0.5500078375330905,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1830,-0.39185493841931,0.39623732922968974,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-0.7029396360946234,0.3717430133741837,0
1831,-0.016705564527461008,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.9415366492944511,0
1832,1.108742557148086,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-0.1980506225460838,0
1833,0.35844380936438797,1.8691226977122173,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,-1.3376378943866187,0
1834,-2.267601807878555,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,-2.4772251662271536,0
1835,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,0.3717430133741837,0
1836,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1837,0.733593183256237,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-0.7678442584663513,0
1838,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
1839,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
1840,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-0.1980506225460838,1
1841,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,0.06730430120243457,0.7064988400383555,-0.9076261349913499,-0.7668630226630032,0.3717430133741837,0
1842,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,0.3717430133741837,0
1843,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7668630226630032,0.3717430133741837,0
1844,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
1845,-0.016705564527461008,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.9415366492944511,0
1846,1.108742557148086,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
1847,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.9415366492944511,0
1848,1.108742557148086,0.39623732922968974,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
1849,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.2645278107006137,0.9415366492944511,0
1850,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
1851,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.9415366492944511,0
1852,1.108742557148086,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1853,0.733593183256237,0.5630807675712916,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.43129221614551866,-0.7678442584663513,0
1854,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.5654157916360385,0.9415366492944511,0
1855,-1.517303060094857,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,-1.3376378943866187,0
1856,0.733593183256237,4.067351151894815,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,0.1941530398063201,-0.7678442584663513,0
1857,-2.267601807878555,-0.2891788897846799,-0.822811340060264,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.8279475793136363,-2.4772251662271536,0
1858,-2.267601807878555,0.6899784364991706,-0.8005421333485591,0.012093112406444511,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,-2.4772251662271536,0
1859,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7668630226630032,0.9415366492944511,0
1860,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
1861,-3.017900555662253,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,-3.047018802147421,0
1862,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.180048209299701,0.3717430133741837,0
1863,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
1864,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.43129221614551866,-0.1980506225460838,0
1865,1.108742557148086,0.39623732922968974,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,-0.1980506225460838,0
1866,-0.016705564527461008,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.9415366492944511,0
1867,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
